userId,age,gender,occupation
23306,17,F,entertainment
23307,16,F,student
23308,21,F,student
23309,44,F,scientist
23310,27,M,healthcare
23311,31,F,healthcare
23312,55,M,writer
23313,59,M,retired
23314,11,M,student
23315,46,F,marketing
23316,22,M,artist
23317,81,M,retired
23318,62,M,retired
23319,23,M,student
23320,81,M,librarian
23321,75,F,writer
23322,33,M,healthcare
23323,70,F,writer
23324,50,F,administrator
23325,42,F,entertainment
23326,37,F,lawyer
23327,70,M,doctor
23328,74,M,doctor
23329,71,M,librarian
23330,41,M,administrator
23331,11,F,entertainment
23332,56,F,healthcare
23333,59,F,healthcare
23334,69,F,doctor
23335,79,M,doctor
23336,21,M,student
23337,19,M,entertainment
23338,8,M,student
23339,35,F,artist
23340,37,M,doctor
23341,47,F,programmer
23342,74,M,doctor
23343,72,M,writer
23344,50,F,marketing
23345,74,M,retired
23346,80,F,writer
23347,81,F,librarian
23348,71,F,doctor
23349,52,M,artist
23350,9,M,student
23351,61,F,doctor
23352,73,M,doctor
23353,83,M,retired
23354,70,F,doctor
23355,28,F,healthcare
23356,73,F,retired
23357,31,M,programmer
23358,63,M,doctor
23359,28,M,homemaker
23360,80,M,doctor
23361,17,F,entertainment
23362,63,M,writer
23363,72,M,retired
23364,78,F,writer
23365,7,F,student
23366,79,M,librarian
23367,43,F,marketing
23368,43,M,marketing
23369,14,F,entertainment
23370,68,M,librarian
23371,76,F,retired
23372,40,M,librarian
23373,74,F,librarian
23374,60,F,retired
23375,37,M,programmer
23376,21,M,entertainment
23377,51,M,none
23378,40,F,doctor
23379,53,F,librarian
23380,62,F,librarian
23381,52,F,artist
23382,17,M,student
23383,14,F,artist
23384,66,M,retired
23385,79,M,writer
23386,62,F,retired
23387,38,F,technician
23388,50,M,healthcare
23389,41,F,administrator
23390,26,F,none
23391,40,F,educator
23392,73,F,retired
23393,62,F,retired
23394,47,F,entertainment
23395,71,M,writer
23396,18,F,artist
23397,69,F,writer
23398,68,M,doctor
23399,55,M,entertainment
23400,23,M,entertainment
23401,35,M,scientist
23402,41,M,none
23403,12,F,student
23404,67,M,retired
23405,79,F,writer
23406,16,M,entertainment
23407,81,F,doctor
23408,74,F,doctor
23409,41,F,librarian
23410,23,M,student
23411,17,F,artist
23412,71,F,retired
23413,36,M,programmer
23414,34,M,entertainment
23415,8,M,student
23416,64,M,writer
23417,76,F,doctor
23418,39,M,homemaker
23419,53,M,doctor
23420,69,F,retired
23421,13,F,entertainment
23422,55,M,lawyer
23423,28,M,student
23424,52,F,marketing
23425,79,M,librarian
23426,48,M,scientist
23427,12,M,entertainment
23428,38,M,none
23429,65,F,librarian
23430,19,F,student
23431,71,M,librarian
23432,68,F,doctor
23433,52,M,programmer
23434,35,M,administrator
23435,61,M,doctor
23436,83,M,doctor
23437,20,F,student
23438,7,F,entertainment
23439,76,F,librarian
23440,15,M,entertainment
23441,28,F,student
23442,14,F,entertainment
23443,82,M,retired
23444,7,F,entertainment
23445,8,M,entertainment
23446,10,F,entertainment
23447,83,F,writer
23448,52,M,writer
23449,83,M,writer
23450,11,M,entertainment
23451,60,M,doctor
23452,42,M,entertainment
23453,75,M,librarian
23454,53,F,artist
23455,32,M,educator
23456,24,M,entertainment
23457,13,M,entertainment
23458,47,F,educator
23459,62,M,librarian
23460,61,F,retired
23461,30,M,technician
23462,63,F,doctor
23463,78,M,librarian
23464,75,F,retired
23465,42,F,programmer
23466,75,M,doctor
23467,10,M,entertainment
23468,71,F,writer
23469,57,M,healthcare
23470,41,M,marketing
23471,24,F,student
23472,55,F,homemaker
23473,14,F,artist
23474,58,M,none
23475,39,M,healthcare
23476,73,M,retired
23477,32,F,scientist
23478,29,M,homemaker
23479,14,F,artist
23480,22,M,student
23481,15,M,artist
23482,22,M,artist
23483,53,M,scientist
23484,59,F,retired
23485,84,M,doctor
23486,38,F,programmer
23487,35,F,salesman
23488,52,F,entertainment
23489,83,M,writer
23490,18,M,artist
23491,18,F,entertainment
23492,59,M,engineer
23493,55,M,healthcare
23494,62,M,doctor
23495,59,M,lawyer
23496,66,F,doctor
23497,76,F,librarian
23498,21,F,entertainment
23499,13,F,artist
23500,77,F,retired
23501,41,F,administrator
23502,28,M,healthcare
23503,18,M,student
23504,55,M,retired
23505,24,F,artist
23506,74,F,writer
23507,74,M,retired
23508,27,M,entertainment
23509,66,F,writer
23510,25,M,artist
23511,43,F,marketing
23512,71,F,doctor
23513,79,M,doctor
23514,19,F,artist
23515,41,M,homemaker
23516,73,M,writer
23517,65,M,retired
23518,77,M,retired
23519,14,F,student
23520,41,F,doctor
23521,71,M,writer
23522,69,F,retired
23523,24,F,artist
23524,64,F,writer
23525,32,M,marketing
23526,57,M,retired
23527,81,M,writer
23528,75,F,doctor
23529,39,M,engineer
23530,84,M,librarian
23531,54,F,doctor
23532,51,M,none
23533,26,F,homemaker
23534,71,F,librarian
23535,69,M,retired
23536,13,F,artist
23537,37,M,administrator
23538,24,F,artist
23539,49,F,writer
23540,34,F,programmer
23541,38,M,healthcare
23542,30,M,educator
23543,56,F,librarian
23544,76,M,doctor
23545,72,M,retired
23546,41,M,entertainment
23547,13,F,student
23548,32,F,engineer
23549,62,F,doctor
23550,29,M,student
23551,31,M,technician
23552,50,M,administrator
23553,76,F,librarian
23554,72,F,doctor
23555,81,F,doctor
23556,21,M,artist
23557,31,F,entertainment
23558,78,F,doctor
23559,53,M,entertainment
23560,37,F,engineer
23561,43,M,none
23562,8,M,artist
23563,80,F,doctor
23564,76,F,librarian
23565,54,F,homemaker
23566,19,F,artist
23567,23,M,artist
23568,55,M,writer
23569,44,M,programmer
23570,21,M,entertainment
23571,66,F,doctor
23572,17,M,artist
23573,13,F,entertainment
23574,51,M,homemaker
23575,58,M,administrator
23576,32,F,homemaker
23577,20,M,artist
23578,47,F,healthcare
23579,64,M,writer
23580,70,M,librarian
23581,73,F,writer
23582,34,M,educator
23583,57,F,doctor
23584,67,F,retired
23585,23,F,artist
23586,79,F,writer
23587,35,M,educator
23588,55,M,entertainment
23589,56,F,homemaker
23590,74,M,doctor
23591,64,M,doctor
23592,63,F,librarian
23593,65,M,doctor
23594,45,M,librarian
23595,16,M,artist
23596,29,M,entertainment
23597,67,F,writer
23598,70,M,doctor
23599,14,F,student
23600,69,F,librarian
23601,65,F,writer
23602,34,F,artist
23603,8,F,artist
23604,68,F,retired
23605,28,F,programmer
23606,27,F,educator
23607,21,F,artist
23608,68,F,retired
23609,57,F,writer
23610,8,F,artist
23611,65,M,writer
23612,38,F,marketing
23613,65,M,writer
23614,49,F,homemaker
23615,52,F,writer
23616,24,M,artist
23617,77,F,writer
23618,17,F,artist
23619,79,M,writer
23620,45,M,librarian
23621,83,F,writer
23622,43,M,artist
23623,12,F,entertainment
23624,51,F,doctor
23625,25,M,artist
23626,16,F,student
23627,80,F,doctor
23628,27,F,student
23629,64,F,librarian
23630,24,F,artist
23631,23,M,student
23632,27,F,healthcare
23633,81,F,retired
23634,39,F,educator
23635,40,F,none
23636,8,M,entertainment
23637,28,F,none
23638,53,F,engineer
23639,62,F,librarian
23640,13,M,entertainment
23641,76,F,writer
23642,34,M,none
23643,57,F,writer
23644,69,F,retired
23645,17,F,artist
23646,64,F,writer
23647,41,M,marketing
23648,35,F,writer
23649,8,F,artist
23650,69,F,librarian
23651,38,M,scientist
23652,49,M,doctor
23653,26,F,student
23654,14,M,artist
23655,76,F,doctor
23656,61,M,doctor
23657,7,F,entertainment
23658,14,F,artist
23659,61,M,librarian
23660,65,M,doctor
23661,49,M,scientist
23662,24,M,artist
23663,59,M,engineer
23664,82,F,doctor
23665,70,M,doctor
23666,67,F,doctor
23667,8,F,student
23668,60,M,writer
23669,81,F,doctor
23670,36,M,scientist
23671,39,M,doctor
23672,23,M,artist
23673,48,M,librarian
23674,33,F,artist
23675,8,F,student
23676,17,M,student
23677,59,M,writer
23678,39,F,marketing
23679,53,M,scientist
23680,70,M,doctor
23681,14,M,student
23682,7,M,artist
23683,9,F,artist
23684,71,M,retired
23685,38,M,lawyer
23686,28,F,homemaker
23687,16,M,entertainment
23688,77,M,librarian
23689,80,F,writer
23690,62,F,librarian
23691,42,F,marketing
23692,82,M,retired
23693,18,F,student
23694,46,F,entertainment
23695,47,M,scientist
23696,27,M,student
23697,62,F,doctor
23698,30,F,marketing
23699,13,M,student
23700,70,F,retired
23701,21,F,student
23702,13,F,artist
23703,37,F,administrator
23704,53,F,educator
23705,28,F,healthcare
23706,33,M,programmer
23707,24,F,entertainment
23708,64,F,retired
23709,46,F,educator
23710,81,F,writer
23711,16,M,student
23712,79,M,doctor
23713,61,F,doctor
23714,20,M,entertainment
23715,54,M,entertainment
23716,50,M,artist
23717,62,F,librarian
23718,63,M,librarian
23719,51,M,administrator
23720,59,M,engineer
23721,46,F,administrator
23722,36,F,administrator
23723,60,F,doctor
23724,79,F,librarian
23725,39,F,artist
23726,39,M,educator
23727,16,F,entertainment
23728,79,M,retired
23729,27,F,educator
23730,50,F,programmer
23731,44,M,artist
23732,24,M,entertainment
23733,7,M,student
23734,36,F,scientist
23735,68,F,writer
23736,73,F,doctor
23737,52,F,educator
23738,39,M,engineer
23739,14,M,artist
23740,39,F,entertainment
23741,13,M,student
23742,41,F,administrator
23743,14,M,student
23744,36,M,programmer
23745,27,M,homemaker
23746,43,F,educator
23747,10,F,artist
23748,20,F,entertainment
23749,49,F,entertainment
23750,24,M,student
23751,25,M,artist
23752,50,F,none
23753,58,F,none
23754,43,M,marketing
23755,21,F,student
23756,38,M,educator
23757,49,F,lawyer
23758,63,M,doctor
23759,83,M,writer
23760,69,M,writer
23761,20,F,entertainment
23762,27,F,artist
23763,70,M,librarian
23764,34,M,salesman
23765,16,F,artist
23766,84,F,writer
23767,42,F,educator
23768,55,M,lawyer
23769,60,F,librarian
23770,37,F,engineer
23771,52,F,scientist
23772,82,F,doctor
23773,11,F,entertainment
23774,79,M,librarian
23775,38,F,healthcare
23776,54,M,lawyer
23777,12,F,entertainment
23778,36,F,none
23779,41,F,engineer
23780,49,M,engineer
23781,53,M,administrator
23782,9,M,entertainment
23783,35,F,educator
23784,66,M,writer
23785,60,F,librarian
23786,44,M,healthcare
23787,60,M,retired
23788,39,F,none
23789,44,F,healthcare
23790,60,M,librarian
23791,60,F,librarian
23792,43,F,none
23793,31,M,none
23794,76,F,retired
23795,47,F,none
23796,73,M,librarian
23797,24,F,entertainment
23798,64,F,writer
23799,61,M,retired
23800,49,M,engineer
23801,39,F,lawyer
23802,47,M,entertainment
23803,63,M,retired
23804,35,M,educator
23805,8,F,entertainment
23806,43,M,technician
23807,47,F,lawyer
23808,61,M,doctor
23809,41,F,writer
23810,73,M,writer
23811,12,M,entertainment
23812,76,F,doctor
23813,69,M,retired
23814,56,M,educator
23815,54,M,scientist
23816,43,M,marketing
23817,58,F,healthcare
23818,14,M,student
23819,9,M,entertainment
23820,13,F,student
23821,67,F,writer
23822,11,M,student
23823,9,F,student
23824,29,F,homemaker
23825,66,M,writer
23826,10,M,student
23827,64,M,writer
23828,51,M,healthcare
23829,74,F,writer
23830,75,M,writer
23831,33,M,marketing
23832,17,M,entertainment
23833,7,F,artist
23834,39,F,programmer
23835,65,F,doctor
23836,36,F,none
23837,41,F,writer
23838,54,F,none
23839,74,M,retired
23840,79,F,retired
23841,57,M,healthcare
23842,49,F,writer
23843,83,F,librarian
23844,25,F,student
23845,10,F,student
23846,58,M,retired
23847,82,M,doctor
23848,53,M,administrator
23849,18,M,entertainment
23850,69,F,doctor
23851,50,M,entertainment
23852,25,M,entertainment
23853,32,M,healthcare
23854,55,M,administrator
23855,15,F,student
23856,12,M,artist
23857,51,M,healthcare
23858,74,M,writer
23859,60,F,retired
23860,37,M,programmer
23861,51,M,educator
23862,37,M,lawyer
23863,21,M,entertainment
23864,27,M,entertainment
23865,37,F,none
23866,78,M,doctor
23867,79,F,retired
23868,34,M,healthcare
23869,26,M,homemaker
23870,56,F,engineer
23871,49,F,technician
23872,22,F,student
23873,33,M,marketing
23874,82,F,writer
23875,43,M,none
23876,68,M,doctor
23877,55,M,retired
23878,45,F,administrator
23879,13,F,student
23880,32,F,educator
23881,74,F,librarian
23882,72,F,librarian
23883,68,F,retired
23884,75,F,librarian
23885,61,M,writer
23886,37,F,technician
23887,20,F,artist
23888,45,M,artist
23889,19,F,student
23890,46,F,educator
23891,28,F,student
23892,49,F,entertainment
23893,46,M,lawyer
23894,43,F,writer
23895,31,M,marketing
23896,67,M,writer
23897,16,M,entertainment
23898,8,M,student
23899,66,M,doctor
23900,44,M,librarian
23901,78,F,doctor
23902,44,M,lawyer
23903,22,M,student
23904,73,F,writer
23905,32,M,marketing
23906,80,M,retired
23907,52,F,programmer
23908,84,M,doctor
23909,43,F,homemaker
23910,78,M,writer
23911,70,F,retired
23912,78,M,librarian
23913,22,F,entertainment
23914,55,F,engineer
23915,56,M,homemaker
23916,15,M,entertainment
23917,22,M,entertainment
23918,26,M,programmer
23919,39,F,technician
23920,57,M,entertainment
23921,62,F,doctor
23922,14,F,student
23923,28,M,educator
23924,65,M,librarian
23925,16,M,entertainment
23926,55,M,none
23927,56,F,none
23928,39,M,marketing
23929,51,M,engineer
23930,59,M,doctor
23931,70,F,librarian
23932,69,F,writer
23933,27,M,healthcare
23934,79,F,writer
23935,30,M,administrator
23936,72,F,retired
23937,43,M,salesman
23938,69,F,retired
23939,67,M,doctor
23940,40,F,engineer
23941,64,M,librarian
23942,47,M,technician
23943,48,M,none
23944,47,M,programmer
23945,74,F,librarian
23946,29,F,student
23947,74,F,librarian
23948,23,F,student
23949,11,F,student
23950,19,M,student
23951,63,M,writer
23952,66,M,retired
23953,36,M,salesman
23954,77,F,doctor
23955,74,M,writer
23956,66,M,writer
23957,17,M,artist
23958,29,F,healthcare
23959,11,F,artist
23960,20,M,artist
23961,57,M,none
23962,42,M,salesman
23963,70,M,retired
23964,29,F,programmer
23965,66,M,writer
23966,53,M,none
23967,30,M,homemaker
23968,25,M,student
23969,40,M,administrator
23970,22,F,entertainment
23971,72,F,retired
23972,52,M,homemaker
23973,49,F,programmer
23974,76,F,writer
23975,69,M,writer
23976,72,M,librarian
23977,36,M,administrator
23978,18,M,entertainment
23979,72,F,doctor
23980,65,F,retired
23981,27,F,healthcare
23982,73,F,doctor
23983,8,M,student
23984,45,M,artist
23985,12,M,artist
23986,25,F,artist
23987,80,F,librarian
23988,59,F,retired
23989,43,M,librarian
23990,18,F,entertainment
23991,53,M,salesman
23992,70,F,librarian
23993,43,F,technician
23994,76,M,writer
23995,75,F,writer
23996,26,F,student
23997,70,M,librarian
23998,18,M,entertainment
23999,41,F,lawyer
24000,16,F,artist
24001,36,M,scientist
24002,74,M,writer
24003,49,M,homemaker
24004,8,F,entertainment
24005,70,F,retired
24006,50,M,salesman
24007,73,F,retired
24008,72,M,doctor
24009,75,M,doctor
24010,81,F,doctor
24011,48,F,none
24012,53,M,doctor
24013,78,M,retired
24014,17,F,entertainment
24015,62,M,writer
24016,43,M,none
24017,59,M,scientist
24018,75,M,doctor
24019,21,F,artist
24020,29,F,programmer
24021,29,F,healthcare
24022,64,M,doctor
24023,80,F,retired
24024,69,F,librarian
24025,78,M,librarian
24026,67,M,retired
24027,31,F,programmer
24028,24,M,student
24029,26,F,homemaker
24030,37,F,programmer
24031,40,M,lawyer
24032,50,M,scientist
24033,80,F,writer
24034,38,F,doctor
24035,23,F,entertainment
24036,8,M,entertainment
24037,58,M,administrator
24038,83,M,writer
24039,32,F,entertainment
24040,37,M,administrator
24041,34,F,doctor
24042,51,M,programmer
24043,65,F,doctor
24044,36,M,scientist
24045,25,M,entertainment
24046,7,M,student
24047,27,F,artist
24048,47,M,marketing
24049,52,F,administrator
24050,40,M,homemaker
24051,71,M,librarian
24052,44,F,artist
24053,31,F,lawyer
24054,23,F,student
24055,59,F,homemaker
24056,24,F,entertainment
24057,62,M,doctor
24058,76,F,retired
24059,18,M,entertainment
24060,69,M,writer
24061,34,M,none
24062,15,F,artist
24063,59,F,librarian
24064,76,M,librarian
24065,77,F,retired
24066,12,F,entertainment
24067,39,M,none
24068,54,F,marketing
24069,63,F,writer
24070,24,F,artist
24071,20,M,artist
24072,53,F,scientist
24073,46,M,engineer
24074,31,M,doctor
24075,21,F,entertainment
24076,59,M,writer
24077,30,F,entertainment
24078,34,F,programmer
24079,22,F,entertainment
24080,21,M,artist
24081,73,M,doctor
24082,57,M,librarian
24083,61,F,doctor
24084,8,F,artist
24085,63,M,retired
24086,62,M,doctor
24087,30,F,artist
24088,32,F,technician
24089,25,M,entertainment
24090,11,M,artist
24091,33,M,none
24092,16,F,artist
24093,52,M,engineer
24094,41,F,writer
24095,77,M,doctor
24096,61,F,librarian
24097,69,M,doctor
24098,62,F,writer
24099,57,F,doctor
24100,19,F,artist
24101,11,F,artist
24102,13,F,entertainment
24103,14,M,artist
24104,62,F,retired
24105,67,F,writer
24106,30,F,programmer
24107,63,F,librarian
24108,73,M,retired
24109,67,F,librarian
24110,73,F,doctor
24111,51,M,administrator
24112,23,F,artist
24113,64,F,writer
24114,29,F,healthcare
24115,55,F,educator
24116,41,F,technician
24117,27,M,entertainment
24118,74,F,doctor
24119,63,M,retired
24120,9,F,student
24121,70,M,retired
24122,64,F,retired
24123,65,M,librarian
24124,65,F,librarian
24125,12,F,artist
24126,18,M,student
24127,47,F,none
24128,36,M,engineer
24129,70,M,librarian
24130,26,M,educator
24131,78,F,librarian
24132,48,F,doctor
24133,77,F,writer
24134,60,M,librarian
24135,51,M,doctor
24136,44,F,salesman
24137,81,F,librarian
24138,27,M,healthcare
24139,34,F,programmer
24140,84,F,writer
24141,60,F,librarian
24142,29,M,none
24143,15,M,artist
24144,51,M,homemaker
24145,21,F,entertainment
24146,34,M,scientist
24147,33,F,none
24148,8,M,student
24149,24,M,artist
24150,48,F,educator
24151,61,M,writer
24152,49,F,artist
24153,27,F,entertainment
24154,79,M,doctor
24155,8,M,artist
24156,54,M,entertainment
24157,32,F,artist
24158,53,F,librarian
24159,45,M,librarian
24160,21,F,student
24161,59,M,engineer
24162,79,F,writer
24163,36,M,lawyer
24164,42,M,entertainment
24165,37,F,programmer
24166,60,M,retired
24167,52,F,lawyer
24168,45,M,healthcare
24169,40,F,entertainment
24170,37,M,artist
24171,83,M,retired
24172,45,F,homemaker
24173,74,F,retired
24174,84,M,retired
24175,75,M,writer
24176,13,M,student
24177,54,M,salesman
24178,29,M,healthcare
24179,53,F,healthcare
24180,22,M,artist
24181,14,F,entertainment
24182,43,M,administrator
24183,30,F,technician
24184,20,M,entertainment
24185,38,F,engineer
24186,18,F,artist
24187,26,F,entertainment
24188,83,F,writer
24189,61,F,librarian
24190,67,F,writer
24191,38,F,lawyer
24192,63,F,writer
24193,71,F,doctor
24194,77,M,writer
24195,16,M,artist
24196,64,M,writer
24197,12,M,artist
24198,11,F,entertainment
24199,75,F,retired
24200,35,M,salesman
24201,48,M,doctor
24202,11,M,entertainment
24203,33,F,lawyer
24204,16,M,student
24205,77,M,doctor
24206,53,M,scientist
24207,25,F,entertainment
24208,43,M,marketing
24209,46,M,none
24210,38,M,scientist
24211,11,M,artist
24212,57,M,none
24213,30,F,entertainment
24214,73,M,doctor
24215,30,M,writer
24216,35,M,educator
24217,55,F,homemaker
24218,73,F,retired
24219,82,M,retired
24220,50,F,engineer
24221,40,M,technician
24222,79,F,retired
24223,52,F,homemaker
24224,28,F,entertainment
24225,60,M,doctor
24226,53,F,educator
24227,31,F,educator
24228,14,F,entertainment
24229,45,M,healthcare
24230,70,M,librarian
24231,42,M,marketing
24232,24,M,artist
24233,36,F,programmer
24234,28,F,none
24235,57,M,none
24236,45,F,educator
24237,27,F,entertainment
24238,10,M,student
24239,27,M,entertainment
24240,27,M,educator
24241,46,F,salesman
24242,56,M,retired
